input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC33392_plagiated.xml,PMC34520.xml,0.26745743,0.3834353,0.53654665,0.39828869200000006
PMC33392_plagiated.xml,PMC29086.xml,0.33445305,0.2249234,0.5481573,0.39802882
PMC33392_plagiated.xml,PMC17803.xml,0.43613738,0.24863975,0.4342881,0.39789814200000007
PMC33392_plagiated.xml,PMC13901.xml,0.39022958,0.25558662,0.4733402,0.396545236
PMC33392_plagiated.xml,PMC15024.xml,0.33362693,0.45817178,0.42745978,0.39606904
PMC33392_plagiated.xml,PMC34552.xml,0.31756502,0.44302166,0.45067012,0.395898388
PMC33392_plagiated.xml,PMC29097.xml,0.42426348,0.3748271,0.3723793,0.393622532
PMC33392_plagiated.xml,PMC33396.xml,0.31990114,0.43856433,0.44372332,0.39316265
PMC33392_plagiated.xml,PMC31347.xml,0.34785885,0.41526127,0.42348194,0.39158857
PMC33392_plagiated.xml,PMC30706.xml,0.3812621,0.31632894,0.43448395,0.389564208
PMC33392_plagiated.xml,PMC31482.xml,0.34279668,0.3904817,0.4313587,0.387758492
PMC33392_plagiated.xml,PMC29073.xml,0.39368558,0.38794422,0.3791201,0.38671111599999997
PMC33392_plagiated.xml,PMC29065.xml,0.29595053,0.4147107,0.4534117,0.382687032
PMC33392_plagiated.xml,PMC35267.xml,0.26223385,0.41667494,0.4805615,0.380453128
PMC33392_plagiated.xml,PMC37352.xml,0.3952504,0.39188007,0.353705,0.37795817400000004
PMC33392_plagiated.xml,PMC34549.xml,0.283809,0.48636577,0.41203374,0.37561025000000003
PMC33392_plagiated.xml,PMC16145.xml,0.422983,0.26755488,0.38042587,0.37487452400000004
PMC33392_plagiated.xml,PMC29057.xml,0.3363645,0.37593716,0.41273004,0.37482524800000006
PMC33392_plagiated.xml,PMC31370.xml,0.3519349,0.4274832,0.3681992,0.37355028
PMC33392_plagiated.xml,PMC29079.xml,0.23921423,0.4624526,0.45969236,0.372053156
PMC33392_plagiated.xml,PMC37391.xml,0.30328673,0.44187227,0.40040112,0.369849594
PMC33392_plagiated.xml,PMC37243.xml,0.32541853,0.34976763,0.41726178,0.36702565000000004
PMC33392_plagiated.xml,PMC30712.xml,0.32930332,0.25983685,0.45746106,0.366673122
PMC33392_plagiated.xml,PMC34117.xml,0.32024926,0.31347877,0.43711373,0.36564095
PMC33392_plagiated.xml,PMC34116.xml,0.33314222,0.36210442,0.3985726,0.365106812
PMC33392_plagiated.xml,PMC33394.xml,0.2674915,0.35933167,0.4535368,0.360277654
PMC33392_plagiated.xml,PMC32248.xml,0.35648286,0.28467596,0.39542,0.357696336
PMC33392_plagiated.xml,PMC31338.xml,0.22859684,0.3297067,0.5003576,0.357523116
PMC33392_plagiated.xml,PMC32313.xml,0.33031118,0.3578469,0.38323006,0.356985876
PMC33392_plagiated.xml,PMC29092.xml,0.3599164,0.3278367,0.36774915,0.35663356
PMC33392_plagiated.xml,PMC31335.xml,0.26890326,0.36118805,0.4369275,0.354569914
PMC33392_plagiated.xml,PMC32199.xml,0.36880207,0.23538856,0.3867041,0.34928018
PMC33392_plagiated.xml,PMC31411.xml,0.29352835,0.3092753,0.42455178,0.349087112
PMC33392_plagiated.xml,PMC31330.xml,0.36159825,0.39730516,0.30535874,0.34624382800000003
PMC33392_plagiated.xml,PMC34514.xml,0.29204476,0.29615474,0.4236865,0.34552345200000006
PMC33392_plagiated.xml,PMC32197.xml,0.27074093,0.4313751,0.37577343,0.344880764
PMC33392_plagiated.xml,PMC33507.xml,0.32717308,0.2020651,0.4302037,0.34336373200000003
PMC33392_plagiated.xml,PMC31433.xml,0.269767,0.37574616,0.39976996,0.34296401600000004
PMC33392_plagiated.xml,PMC32196.xml,0.39500284,0.2021034,0.34633487,0.33695576400000005
PMC33392_plagiated.xml,PMC32188.xml,0.22337484,0.3655094,0.43125013,0.334951868
PMC33392_plagiated.xml,PMC32311.xml,0.31568384,0.3611042,0.33877364,0.33400383199999994
PMC33392_plagiated.xml,PMC29077.xml,0.33023393,0.30367547,0.34851164,0.33223332200000005
PMC33392_plagiated.xml,PMC35285.xml,0.33245462,0.3759796,0.30395514,0.329759824
PMC33392_plagiated.xml,PMC32158.xml,0.30276316,0.21097988,0.41594213,0.329678092
PMC33392_plagiated.xml,PMC32183.xml,0.27994436,0.33816403,0.37217742,0.32848151800000003
PMC33392_plagiated.xml,PMC31344.xml,0.24977934,0.3404153,0.38618,0.32246679600000006
PMC33392_plagiated.xml,PMC29083.xml,0.33871722,0.14965606,0.38957006,0.321246124
PMC33392_plagiated.xml,PMC37353.xml,0.24315675,0.3968066,0.35759795,0.31966320000000004
PMC33392_plagiated.xml,PMC33344.xml,0.24933827,0.43273705,0.3298032,0.318203998
PMC33392_plagiated.xml,PMC32170.xml,0.20161821,0.28949535,0.4467875,0.317261354
PMC33392_plagiated.xml,PMC35278.xml,0.2417563,0.38878918,0.35311586,0.3157067
PMC33392_plagiated.xml,PMC37242.xml,0.17002794,0.4152731,0.41025874,0.315169292
PMC33392_plagiated.xml,PMC35361.xml,0.25695807,0.42618823,0.3163705,0.314569074
PMC33392_plagiated.xml,PMC15015.xml,0.21129802,0.34933692,0.395425,0.3125565920000001
PMC33392_plagiated.xml,PMC37355.xml,0.18874381,0.4927731,0.34449756,0.311851168
PMC33392_plagiated.xml,PMC35280.xml,0.37398055,0.15418811,0.32836977,0.3117777500000001
PMC33392_plagiated.xml,PMC31925.xml,0.1765804,0.41253132,0.39188564,0.30989268000000003
PMC33392_plagiated.xml,PMC33820.xml,0.3593257,0.2477926,0.29137796,0.309839984
PMC33392_plagiated.xml,PMC32169.xml,0.29786718,0.06801249,0.43882775,0.30828047000000003
PMC33392_plagiated.xml,PMC31336.xml,0.26438084,0.27880445,0.36582118,0.30784169800000005
PMC33392_plagiated.xml,PMC34113.xml,0.35085225,0.1605037,0.33354488,0.305859592
PMC33392_plagiated.xml,PMC29081.xml,0.2611554,0.17209591,0.41573066,0.305173606
PMC33392_plagiated.xml,PMC32180.xml,0.11737883,0.31492233,0.48358813,0.30337125
PMC33392_plagiated.xml,PMC29063.xml,0.27996948,0.3737496,0.28617635,0.301208252
PMC33392_plagiated.xml,PMC32163.xml,0.31088114,0.28378624,0.2983425,0.300446704
PMC33392_plagiated.xml,PMC35352.xml,0.14790797,0.37514234,0.41410458,0.29983348800000004
PMC33392_plagiated.xml,PMC31332.xml,0.23485148,0.41999632,0.30275887,0.299043404
PMC33392_plagiated.xml,PMC31334.xml,0.26197714,0.3849395,0.2897147,0.297664636
PMC33392_plagiated.xml,PMC29066.xml,0.2908775,0.12912995,0.38326055,0.29548121
PMC33392_plagiated.xml,PMC29094.xml,0.16416734,0.23881938,0.4492388,0.293126332
PMC33392_plagiated.xml,PMC30704.xml,0.22362514,0.34633827,0.33173198,0.291410502
PMC33392_plagiated.xml,PMC32182.xml,0.2286624,0.29971054,0.34460676,0.289249772
PMC33392_plagiated.xml,PMC31339.xml,0.25264716,0.25152898,0.34183085,0.28809700000000005
PMC33392_plagiated.xml,PMC35354.xml,0.25756449,0.19402583,0.3653353,0.28796508200000004
PMC33392_plagiated.xml,PMC35277.xml,0.2088272,0.3339656,0.343182,0.2875968
PMC33392_plagiated.xml,PMC31341.xml,0.17664988,0.30614343,0.38016838,0.28395599
PMC33392_plagiated.xml,PMC17599.xml,0.20197034,0.3283584,0.33642676,0.28103052000000006
PMC33392_plagiated.xml,PMC31337.xml,0.11608198,0.16940391,0.4866323,0.274966494
PMC33392_plagiated.xml,PMC35353.xml,0.2715133,0.10785379,0.36136764,0.27472313400000004
PMC33392_plagiated.xml,PMC32208.xml,0.22681475,0.30618522,0.30211985,0.27281088400000003
PMC33392_plagiated.xml,PMC37310.xml,0.22968654,0.38102174,0.26009262,0.272116012
PMC33392_plagiated.xml,PMC31349.xml,0.21074548,0.31401706,0.30904755,0.270720624
PMC33392_plagiated.xml,PMC32304.xml,0.20690615,0.2883227,0.32566285,0.27069214
PMC33392_plagiated.xml,PMC29068.xml,0.19199774,0.2187576,0.37120366,0.26903208
PMC33392_plagiated.xml,PMC31342.xml,0.18123645,0.23722261,0.3695141,0.26774474200000004
PMC33392_plagiated.xml,PMC29061.xml,0.014385602,0.49094206,0.39650634,0.2625451888
PMC33392_plagiated.xml,PMC32299.xml,0.14238276,0.3424163,0.3401451,0.261494404
PMC33392_plagiated.xml,PMC31348.xml,0.22177912,0.28475383,0.2895707,0.261490694
PMC33392_plagiated.xml,PMC37314.xml,0.20258227,0.28026068,0.2996773,0.256955964
PMC33392_plagiated.xml,PMC29062.xml,0.1401198,0.35586485,0.3130457,0.25243917
PMC33392_plagiated.xml,PMC32250.xml,0.30268744,0.21114777,0.22178075,0.25201683
PMC33392_plagiated.xml,PMC35360.xml,0.27182698,0.28472465,0.21263191,0.25072848600000003
PMC33392_plagiated.xml,PMC34110.xml,0.2832918,0.13132015,0.27379483,0.24909868200000002
PMC33392_plagiated.xml,PMC13902.xml,0.24390006,0.2110652,0.26340848,0.245136456
PMC33392_plagiated.xml,PMC31333.xml,0.20782843,0.2813274,0.24119881,0.23587637600000003
PMC33392_plagiated.xml,PMC29067.xml,0.18416657,0.25590974,0.27729714,0.235767432
PMC33392_plagiated.xml,PMC32296.xml,0.16212545,0.3022809,0.2680891,0.23254200000000003
PMC33392_plagiated.xml,PMC32297.xml,0.13485539,0.28454155,0.30082583,0.23118079800000002
PMC33392_plagiated.xml,PMC30714.xml,0.28755626,0.09842381,0.23299554,0.22790548200000002
PMC33392_plagiated.xml,PMC29044.xml,0.23891124,0.29085097,0.18080275,0.22605579000000003
PMC33392_plagiated.xml,PMC34111.xml,0.18390332,0.29601413,0.22691058,0.22352838600000002
PMC33392_plagiated.xml,PMC32312.xml,0.15988484,0.1715941,0.2984167,0.21763943600000002
PMC33392_plagiated.xml,PMC29046.xml,0.23696601,0.09081504,0.25099003,0.213345424
PMC33392_plagiated.xml,PMC32206.xml,0.19413264,0.13806987,0.22847345,0.19665641
PMC33392_plagiated.xml,PMC37356.xml,0.09768825,0.19832206,0.28889722,0.19429860000000004
PMC33392_plagiated.xml,PMC30711.xml,0.21188068,0.1926852,0.17429465,0.193007172
PMC33392_plagiated.xml,PMC32181.xml,0.13473938,0.1401312,0.2730286,0.191133432
PMC33392_plagiated.xml,PMC29096.xml,0.16860224,0.18130718,0.20475462,0.18560418
PMC33392_plagiated.xml,PMC29101.xml,0.0172647,0.32611382,0.26836154,0.17947326000000002
PMC33392_plagiated.xml,PMC31481.xml,0.074343085,0.2575326,0.24352612,0.178654202
PMC33392_plagiated.xml,PMC29028.xml,0.15377438,0.17269716,0.20346808,0.177436416
PMC33392_plagiated.xml,PMC35283.xml,0.1528834,0.062291667,0.24947062,0.17339994140000003
PMC33392_plagiated.xml,PMC33343.xml,0.104292616,0.13593939,0.26050615,0.1731073844
PMC33392_plagiated.xml,PMC32204.xml,0.09468831,0.14192834,0.2654934,0.172458352
PMC33392_plagiated.xml,PMC28994.xml,0.11494287,0.13731694,0.24547975,0.171632436
PMC33392_plagiated.xml,PMC15028.xml,0.04513742,0.3327387,0.21571504,0.17088872400000002
PMC33392_plagiated.xml,PMC33341.xml,0.136558,0.15051249,0.21377692,0.17023646600000003
PMC33392_plagiated.xml,PMC32195.xml,0.19667678,0.17711458,0.11137402,0.15864323600000002
PMC33392_plagiated.xml,PMC34107.xml,0.09667791,0.24179378,0.16328722,0.152344808
PMC33392_plagiated.xml,PMC32173.xml,0.03574916,0.17546839,0.2386196,0.144841182
PMC33392_plagiated.xml,PMC34606.xml,0.1015541,0.13739099,0.18888728,0.14365475
PMC33392_plagiated.xml,PMC29059.xml,0.029882979,0.18096817,0.2326988,0.14122634560000003
PMC33392_plagiated.xml,PMC29087.xml,0.06853648,0.02379354,0.26883554,0.139707516
PMC33392_plagiated.xml,PMC34550.xml,-0.008789213,0.11487828,0.29871178,0.1389446828
PMC33392_plagiated.xml,PMC34605.xml,0.12925172,0.115882225,0.15242322,0.135846421
PMC33392_plagiated.xml,PMC29017.xml,0.07654419,0.2030171,0.15928875,0.13493659600000002
PMC33392_plagiated.xml,PMC29014.xml,0.0786244,0.075592935,0.22042407,0.134737975
PMC33392_plagiated.xml,PMC13913.xml,0.024637671,0.14100775,0.23834355,0.1333940384
PMC33392_plagiated.xml,PMC32191.xml,0.052746378,0.0938436,0.20673455,0.1225610912
PMC33392_plagiated.xml,PMC29031.xml,0.068933226,0.14069864,0.1597937,0.11963049840000002
PMC33392_plagiated.xml,PMC29098.xml,0.11738607,0.14198056,0.10154443,0.11596831199999999
PMC33392_plagiated.xml,PMC31431.xml,0.091050506,0.08819514,0.14897192,0.1136479984
PMC33392_plagiated.xml,PMC33342.xml,0.016250666,0.116165504,0.20496993,0.1117213392
PMC33392_plagiated.xml,PMC34114.xml,0.058185898,0.20569217,0.1180035,0.1116141932
PMC33392_plagiated.xml,PMC29004.xml,0.108233675,0.13304923,0.1016949,0.110581276
PMC33392_plagiated.xml,PMC34102.xml,0.05633843,0.18267795,0.12046739,0.10725791800000001
PMC33392_plagiated.xml,PMC32302.xml,-0.008259941,0.15675956,0.19719306,0.10692515960000001
PMC33392_plagiated.xml,PMC29030.xml,0.083216205,0.0790762,0.13286904,0.102249338
PMC33392_plagiated.xml,PMC32193.xml,0.06709197,0.13107228,0.1160528,0.09947236400000001
PMC33392_plagiated.xml,PMC33518.xml,0.0711221,0.12969825,0.11227678,0.099299202
PMC33392_plagiated.xml,PMC29016.xml,0.02163767,0.130263,0.16105995,0.099131648
PMC33392_plagiated.xml,PMC32174.xml,0.040773336,0.09362705,0.1593306,0.0987669844
PMC33392_plagiated.xml,PMC30715.xml,0.016498154,0.082355686,0.1821723,0.0959393188
PMC33392_plagiated.xml,PMC34551.xml,0.12083045,0.08989264,0.06486634,0.09225724399999999
PMC33392_plagiated.xml,PMC28987.xml,0.055868454,0.22094814,0.061198987,0.0910166044
PMC33392_plagiated.xml,PMC29012.xml,0.06591658,0.14699003,0.087294884,0.0906825916
PMC33392_plagiated.xml,PMC31580.xml,0.069348805,0.12490487,0.09009573,0.088758788
PMC33392_plagiated.xml,PMC28992.xml,-0.004515443,0.07262844,0.17487597,0.0826698988
PMC33392_plagiated.xml,PMC37313.xml,0.02184518,0.14357674,0.09884963,0.076993272
PMC33392_plagiated.xml,PMC32247.xml,0.037438426,0.14732423,0.076016635,0.0748468704
PMC33392_plagiated.xml,PMC29048.xml,-0.00798622,0.048751928,0.1491619,0.0662206576
PMC33392_plagiated.xml,PMC32303.xml,-0.021252941,0.08644036,0.09860657,0.048229523600000004
PMC33392_plagiated.xml,PMC32172.xml,0.012980793,0.04794004,0.07709429,0.0456180412
PMC33392_plagiated.xml,PMC35286.xml,-0.066260226,0.08410265,0.12253844,0.0393318156
PMC33394_plagiated.xml,PMC33394.xml,0.9527987,0.33067524,0.9026077,0.808297608
PMC33394_plagiated.xml,PMC15027.xml,0.44235775,0.18853307,0.5236247,0.4240995940000001
PMC33394_plagiated.xml,PMC32189.xml,0.3868265,0.26298046,0.48952302,0.40313590000000005
PMC33394_plagiated.xml,PMC30707.xml,0.36943233,0.3042838,0.46795157,0.39581032000000005
PMC33394_plagiated.xml,PMC16145.xml,0.38684365,0.30464834,0.43542632,0.389837656
PMC33394_plagiated.xml,PMC30708.xml,0.3692347,0.09089735,0.5287297,0.37736523
PMC33394_plagiated.xml,PMC16139.xml,0.38167518,0.19961783,0.43862528,0.36804375
PMC33394_plagiated.xml,PMC31482.xml,0.36485934,0.2003745,0.44804254,0.36523565199999997
PMC33394_plagiated.xml,PMC32187.xml,0.27827904,0.20289913,0.5007851,0.352205482
PMC33394_plagiated.xml,PMC35279.xml,0.33177823,0.15800911,0.44533813,0.34244836600000006
PMC33394_plagiated.xml,PMC15025.xml,0.2146994,0.20178865,0.5385716,0.34166613
PMC33394_plagiated.xml,PMC32199.xml,0.25832176,0.40742224,0.37814045,0.336069332
PMC33394_plagiated.xml,PMC29088.xml,0.2740218,0.20288906,0.4631819,0.335459292
PMC33394_plagiated.xml,PMC29089.xml,0.34983718,0.107553914,0.43345344,0.33482703080000004
PMC33394_plagiated.xml,PMC30706.xml,0.19569331,0.2780457,0.48959693,0.32972523600000003
PMC33394_plagiated.xml,PMC15024.xml,0.3230979,0.22571875,0.38651174,0.328987606
PMC33394_plagiated.xml,PMC31479.xml,0.2472523,0.24077377,0.4507787,0.327367154
PMC33394_plagiated.xml,PMC31344.xml,0.2875499,0.2257715,0.415783,0.32648746000000006
PMC33394_plagiated.xml,PMC32311.xml,0.27520692,0.31957662,0.37563252,0.3242511
PMC33394_plagiated.xml,PMC17599.xml,0.35027653,0.20325834,0.35580784,0.32308541599999996
PMC33394_plagiated.xml,PMC31433.xml,0.31805193,0.2652292,0.35356015,0.321690672
PMC33394_plagiated.xml,PMC29086.xml,0.31873488,0.22691748,0.3687285,0.320368848
PMC33394_plagiated.xml,PMC15015.xml,0.33691686,0.13985704,0.39338052,0.32009036
PMC33394_plagiated.xml,PMC29081.xml,0.28846118,0.28807577,0.36233994,0.31793560200000004
PMC33394_plagiated.xml,PMC33396.xml,0.292067,0.19120052,0.39337164,0.31241556000000004
PMC33394_plagiated.xml,PMC32304.xml,0.17791493,0.29842192,0.4513891,0.311405996
PMC33394_plagiated.xml,PMC32183.xml,0.20233567,0.36467785,0.38687962,0.308621686
PMC33394_plagiated.xml,PMC37351.xml,0.21532479,0.19227904,0.4595266,0.30839636400000003
PMC33394_plagiated.xml,PMC15023.xml,0.23545714,0.23491867,0.41622335,0.30765593
PMC33394_plagiated.xml,PMC29092.xml,0.28071195,0.18384793,0.3950584,0.307077726
PMC33394_plagiated.xml,PMC30712.xml,0.29018962,0.11281152,0.41998792,0.30663332
PMC33394_plagiated.xml,PMC33344.xml,0.22357468,0.38576376,0.34867942,0.30605439200000006
PMC33394_plagiated.xml,PMC31341.xml,0.24759763,0.2844733,0.37467337,0.30580306
PMC33394_plagiated.xml,PMC35353.xml,0.2354551,0.2634501,0.39314616,0.30413052400000007
PMC33394_plagiated.xml,PMC33392.xml,0.21099505,0.23373921,0.42390418,0.30070753400000005
PMC33394_plagiated.xml,PMC31411.xml,0.17608151,0.14304471,0.5026013,0.30008206600000004
PMC33394_plagiated.xml,PMC31330.xml,0.2055338,0.3155901,0.38208467,0.298165408
PMC33394_plagiated.xml,PMC37242.xml,0.15797457,0.31637,0.42474288,0.29636098
PMC33394_plagiated.xml,PMC31347.xml,0.22433566,0.25652167,0.37986916,0.292986262
PMC33394_plagiated.xml,PMC35278.xml,0.28251022,0.11819875,0.38365343,0.29010521
PMC33394_plagiated.xml,PMC29096.xml,0.23307794,0.3745981,0.30278704,0.289265612
PMC33394_plagiated.xml,PMC25775.xml,0.27005288,0.10321611,0.39940292,0.28842554200000003
PMC33394_plagiated.xml,PMC35267.xml,0.25921035,0.16491312,0.37776664,0.28777342
PMC33394_plagiated.xml,PMC32312.xml,0.14332816,0.3008758,0.42495447,0.287488212
PMC33394_plagiated.xml,PMC31918.xml,0.19165772,0.10845672,0.46937078,0.286102744
PMC33394_plagiated.xml,PMC31335.xml,0.28290153,0.3642003,0.243041,0.283217072
PMC33394_plagiated.xml,PMC31336.xml,0.3086253,0.1591374,0.3194549,0.28305956
PMC33394_plagiated.xml,PMC17803.xml,0.25440145,0.12130578,0.38888967,0.281577604
PMC33394_plagiated.xml,PMC13901.xml,0.25597072,0.16654871,0.36365798,0.281161222
PMC33394_plagiated.xml,PMC29087.xml,0.2200421,0.15830967,0.4027719,0.280787534
PMC33394_plagiated.xml,PMC32158.xml,0.19703743,0.2371119,0.38627526,0.28074745600000006
PMC33394_plagiated.xml,PMC29068.xml,0.17133805,0.2697633,0.39031184,0.278612616
PMC33394_plagiated.xml,PMC37354.xml,0.19961488,0.14275089,0.42064083,0.276652462
PMC33394_plagiated.xml,PMC29080.xml,0.23504175,0.22491111,0.34224504,0.27589693800000004
PMC33394_plagiated.xml,PMC32182.xml,0.22484267,0.25559178,0.33562082,0.275303752
PMC33394_plagiated.xml,PMC29065.xml,0.2166932,0.15743306,0.3909474,0.27454285200000006
PMC33394_plagiated.xml,PMC31334.xml,0.24379942,0.3317098,0.2732965,0.27318032800000003
PMC33394_plagiated.xml,PMC29057.xml,0.23993678,0.18856043,0.34870294,0.27316797400000004
PMC33394_plagiated.xml,PMC29066.xml,0.22006847,0.22819024,0.34853977,0.273081344
PMC33394_plagiated.xml,PMC37355.xml,0.17478587,0.19512516,0.40928173,0.272652072
PMC33394_plagiated.xml,PMC31925.xml,0.17129274,0.32245654,0.3467825,0.271721404
PMC33394_plagiated.xml,PMC31370.xml,0.31271422,0.111062616,0.3097504,0.2711983712
PMC33394_plagiated.xml,PMC32169.xml,0.21606153,0.23964411,0.3387465,0.269852034
PMC33394_plagiated.xml,PMC31342.xml,0.23284565,0.2309251,0.32155997,0.267947268
PMC33394_plagiated.xml,PMC35285.xml,0.22364834,0.15201768,0.3693905,0.267619072
PMC33394_plagiated.xml,PMC34549.xml,0.14087482,0.15703934,0.44809687,0.266996544
PMC33394_plagiated.xml,PMC37243.xml,0.26067585,0.23176575,0.29088756,0.266978514
PMC33394_plagiated.xml,PMC32296.xml,0.107796535,0.3951703,0.35884616,0.265691138
PMC33394_plagiated.xml,PMC32197.xml,0.2399068,0.1885756,0.32819134,0.264954376
PMC33394_plagiated.xml,PMC34116.xml,0.24753788,0.22790161,0.30020812,0.26467872200000003
PMC33394_plagiated.xml,PMC32188.xml,0.19526929,0.26063514,0.33327425,0.263544444
PMC33394_plagiated.xml,PMC29094.xml,0.0981901,0.18361112,0.46650007,0.262598292
PMC33394_plagiated.xml,PMC37314.xml,0.23378314,0.2816625,0.28151503,0.26245176800000003
PMC33394_plagiated.xml,PMC35277.xml,0.21752882,0.13638884,0.3568201,0.257017336
PMC33394_plagiated.xml,PMC29101.xml,0.2646377,0.28444582,0.22983748,0.254679236
PMC33394_plagiated.xml,PMC32250.xml,0.1942223,0.19335732,0.34256002,0.253384392
PMC33394_plagiated.xml,PMC32299.xml,0.18791866,0.39078128,0.24537046,0.251471904
PMC33394_plagiated.xml,PMC37391.xml,0.09354167,0.18764715,0.4397858,0.25086041800000003
PMC33394_plagiated.xml,PMC29059.xml,0.12534893,0.27616358,0.36357823,0.25080358
PMC33394_plagiated.xml,PMC32248.xml,0.20453794,0.114260264,0.3651377,0.2507223088
PMC33394_plagiated.xml,PMC32181.xml,0.15367393,0.34060436,0.28908446,0.245224228
PMC33394_plagiated.xml,PMC29073.xml,0.24066424,0.121277705,0.31035644,0.244663813
PMC33394_plagiated.xml,PMC33507.xml,0.20764235,0.16715303,0.31867564,0.243957802
PMC33394_plagiated.xml,PMC32313.xml,0.20607692,0.16726294,0.31967732,0.243754284
PMC33394_plagiated.xml,PMC33820.xml,0.109850846,0.100026265,0.44884223,0.2434824834
PMC33394_plagiated.xml,PMC37353.xml,0.20771168,0.14284256,0.3293782,0.24340446400000001
PMC33394_plagiated.xml,PMC31481.xml,0.15176776,0.16143624,0.37410617,0.24263682
PMC33394_plagiated.xml,PMC34514.xml,0.13460109,0.12894474,0.4041559,0.24129174400000003
PMC33394_plagiated.xml,PMC34520.xml,0.18284445,0.2050755,0.3108085,0.23847627999999998
PMC33394_plagiated.xml,PMC30711.xml,0.0788181,0.37739044,0.32394978,0.23658524000000003
PMC33394_plagiated.xml,PMC29067.xml,0.16716945,0.22934556,0.3089822,0.236329772
PMC33394_plagiated.xml,PMC34113.xml,0.2003322,0.23296414,0.2696015,0.234566308
PMC33394_plagiated.xml,PMC29085.xml,0.2573713,0.18147333,0.23500803,0.23324639800000002
PMC33394_plagiated.xml,PMC32170.xml,0.1715362,0.15094611,0.3345015,0.23260430200000004
PMC33394_plagiated.xml,PMC34110.xml,0.13592017,0.17595965,0.3542248,0.231249918
PMC33394_plagiated.xml,PMC32180.xml,0.19508934,0.17469728,0.2904377,0.22915027200000002
PMC33394_plagiated.xml,PMC32163.xml,0.21090682,0.13271943,0.29411417,0.228552282
